game_id,publisher_id
1570840,1836
1571200,675
1571280,1837
1571280,1838
1571340,1839
1571560,1840
1571820,1744
1571820,1745
1571860,1841
1571960,1842
1572330,1378
1573090,754
1573100,247
1573250,131
1573540,644
1573560,1843
1573580,1473
1574000,1844
1574240,1218
1574250,1218
1574260,1218
1574270,1218
1574580,660
1574700,941
1574700,150
1574770,1845
1574780,1846
1574870,1847
1575510,1848
1575790,1209
1575940,1396
1576370,1849
1576470,209
1576480,1850
1577080,1851
1577120,1852
1577230,1087
1577230,671
1577510,1853
1578290,1597
1578440,945
1578450,114
1578650,465
1578940,1057
1579210,1854
1579210,150
1579210,740
1579340,21
1579880,1855
1579920,1148
1580240,49
1580240,50
1580240,444
1580380,1856
1580520,1857
1580560,1858
1580970,24
1581100,574
1581440,1859
1581830,492
1582610,1860
1582630,1861
1582650,970
1583230,913
1583290,1862
1583850,1690
1584240,1863
1584660,150
1584660,620
1584680,150
1584680,620
1585100,1864
1585180,1865
1585200,1866
1585410,1867
1585440,326
1585540,638
1585650,1868
1586710,1657
1586750,1869
1586860,1870
1586860,1871
1586880,85
1586990,1872
1587130,253
1587180,914
1587540,90
1587570,1286
1588090,1873
1588090,941
1588340,1874
1588410,1378
1588510,131
1588550,266
1588570,160
1588570,225
1588570,1875
1589570,1076
1589820,1876
1589860,1877
1590600,175
1590730,1878
1590760,837
1590760,558
1590840,1280
1591150,1879
1591530,81
1591560,1568
1591570,511
1591590,1568
1592230,1128
1592290,555
1592490,1811
1592680,1880
1592750,1881
1593010,1882
1593030,85
1593060,1883
1593220,572
1593390,134
1593500,1884
1593780,90
1594010,1148
1594010,1885
1594010,1886
1594060,1887
1594100,1888
1594130,1889
1594210,1890
1594400,149
1594460,1891
1594480,1892
1594810,545
1594940,1893
1594960,1894
1595000,1895
1595160,1896
1595170,1897
1595390,1898
1595710,1899
1595890,1568
1596380,1900
1596850,1901
1597080,1902
1597310,247
1597310,859
1597720,1418
1597730,1418
1597790,1118
1597800,1903
1597910,608
1597910,1904
1597980,1905
1598580,1906
1598780,1907
1598970,1589
1598970,1590
1599020,41
1599130,1908
1599420,1909
1599470,1753
1599490,511
1599560,1910
1599600,830
1600530,1911
1600530,1912
1600640,310
1601330,1087
1601340,1913
1601570,115
1601580,115
1601840,620
1601840,150
1602030,1914
1602090,1706
1602160,1915
1602520,1916
1602620,138
1602740,1917
1602990,1918
1603260,1919
1603500,418
1603980,1920
1604210,1921
1604250,215
1604270,1563
1604380,1922
1604380,1923
1605220,51
1605220,321
1605320,308
1605850,1924
1606610,1925
1606620,1926
1606970,1927
1607240,247
1607250,272
1607280,1613
1607370,1928
1607680,613
1608230,1929
1608590,263
1608640,1286
1609010,1930
1609010,1931
1609160,1633
1609370,1932
1610430,1880
1610440,1933
1611300,1500
1611300,1501
1611600,1934
1611910,1338
1612330,1935
1612590,1936
1612750,1937
1612780,22
1613960,1938
1614550,1939
1615290,944
1615370,1940
1616280,1941
1617190,1942
1617220,129
1617950,1943
1618290,1944
1618380,1945
1618390,1946
1619310,1947
1619520,433
1619520,558
1619580,1948
1619770,1949
1619920,1950
1620420,1951
1620520,511
1620720,98
1620820,1952
1621070,1953
1621310,81
1621480,1954
1621540,1237
1621690,838
1621690,1955
1621760,1463
1621900,362
1621910,1087
1621910,1956
1622310,1957
1622310,1958
1622310,1959
1622310,1960
1622350,1529
1622350,1690
1622350,1961
1622570,1962
1622630,1963
1622910,370
1623120,1964
1623940,601
1624190,1965
1624320,1966
1624540,129
1624750,1967
1625510,1968
1626130,131
1626150,1969
1626280,1597
1626530,1970
1626620,1971
1626640,1824
1627210,1972
1627350,1973
1627570,85
1627680,1541
1627870,1974
1628620,1044
1628640,1975
1629520,370
1629600,953
1629660,1976
1629940,1977
1630450,1577
1630450,254
1630890,382
1631010,808
1631270,666
1631470,1978
1631980,1979
1631980,1980
1632750,1981
1635120,1918
1635620,1134
1636350,150
1637180,1982
1637320,338
1637510,812
1637730,1983
1637820,1984
1637970,1985
1638390,1181
1638500,1078
1639040,1400
1639080,832
1639080,1986
1639920,1014
1640300,754
1640400,754
1640820,1987
1641040,48
1641120,247
1641190,1988
1641650,1989
1641700,510
1641890,362
1641960,1990
1642060,1991
1642060,1992
1642220,1993
1642790,1994
1642790,1995
1643310,215
1643320,1996
1643320,1997
1643320,1998
1643700,1999
1643800,2000
1644280,464
1644320,215
1644840,1473
1644940,370
1645630,41
1646290,2001
1646580,980
1646790,2002
1647220,2003
1647250,1168
1647640,2004
1647660,1748
1647660,150
1647670,1748
1647670,150
1648390,2005
1648560,1378
1648590,1378
1648700,2006
1648990,2007
1649080,337
1649130,1711
1649740,574
1649830,332
1649950,1033
1650200,308
1650290,961
1650370,2008
1650400,2009
1650430,2010
1650590,2011
1650860,2012
1651300,2013
1651450,1918
1651540,1473
1651680,2014
1653190,2015
1653310,2016
1653330,1227
1653360,854
1653510,2017
1653740,2018
1653870,953
1653970,2019
1654680,114
1654860,1525
1655190,175
1655740,492
1655990,2020
1656050,1078
1656240,1633
1656930,707
1657090,2021
1657240,2022
1657630,2023
1658040,41
1658090,1727
1658280,155
1658830,679
1658930,1378
1659090,308
1659150,225
1659200,2024
1659250,2025
1659360,1286
1659380,2026
1659650,2027
1660080,51
1660290,2028
1660290,2029
1660510,125
1660680,1661
1661630,85
1662010,2030
1662010,2031
1662050,150
1662160,2032
1662210,180
1662230,1057
1662570,155
1662990,1925
1663170,1926
1663850,2033
1663850,2034
1665260,362
1666110,1473
1666240,2035
1666510,638
1666810,1918
1667130,2036
1667130,1512
1667130,2037
1667240,1686
1667550,2038
1667750,620
1668190,82
1668340,2039
1668510,38
1668520,38
1668530,38
1668540,38
1668620,2040
1668690,955
1668690,1038
1669000,67
1669170,2041
1669170,859
1669180,2042
1669500,980
1670650,311
1670810,2043
1670810,2044
1670890,2045
1670920,2046
1671180,2047
1671200,2048
1671250,2049
1671490,2050
1671570,2051
1671720,2052
1671740,2053
1671740,2054
1672110,2055
1672320,311
1672490,806
1673020,1014
1673130,2056
1674530,1018
1674530,150
1674640,160
1674780,2057
1674900,1009
1674900,150
1675480,2058
1675900,2059
1676840,285
1676910,160
1677110,2060
1677110,2061
1677130,2062
1677180,149
1677310,80
1677740,2063
1677970,660
1677980,423
1677980,2064
1678140,2065
1678520,2066
1679210,80
1679220,2067
1679220,1038
1681060,2068
1681480,2069
1681840,2070
1681840,225
1682040,2071
1682320,715
1682330,247
1682340,715
1682340,716
1682400,2072
1682490,893
1682550,2073
1683000,953
1683060,2074
1683270,574
1683390,2075
1683400,2076
1683420,602
1683450,2077
1683620,160
1683800,2078
1683950,1744
1683950,1745
1684350,115
1684510,318
1684720,2079
1684930,1811
1685270,2080
1685730,2081
1686130,713
1686260,2082
1687530,849
1687540,849
1687670,2083
1687840,2084
1688150,2085
1688520,2086
1688580,777
1688710,2087
1688730,2088
1689080,558
1689340,308
1689390,2089
1689500,2090
1689930,2091
1690050,2092
1690200,2093
1691190,1323
1691280,596
1691320,660
1691420,2094
1691500,1134
1691750,318
1692340,2095
1692470,2096
1692580,953
1693190,2097
1694200,2098
1694230,1846
1694510,2099
1694550,2100
1694820,111
1694830,111
1694840,111
1695000,1168
1695800,2101
1696440,1955
1697020,2102
1697020,2103
1697170,2104
1697850,1209
1697870,2105
1698280,208
1698480,1744
1698480,1745
1699030,2106
1699050,2107
1699180,2108
1699450,1918
1699480,2109
1699480,2110
1699860,2111
1699900,2112
1700270,2113
1700870,311
1700930,2114
1700930,1038
1701670,2115
1701800,1865
1702010,21
1702170,2116
1702260,49
1702260,50
1702260,444
1702330,49
1702330,50
1702330,444
1702370,1925
1702380,1926
1702910,2117
1703280,2118
1703380,2119
1703610,2120
1704120,2121
1704180,1082
1704180,747
1704540,2122
1704550,945
1705140,2123
1706360,2124
1706740,2125
1706950,2126
1707170,2127
1707680,362
1707710,739
1707870,2128
1707990,2129
1708200,2130
1708770,1004
1708850,362
1709730,160
1709880,45
1710100,875
1710100,849
1710110,2131
1710540,160
1710570,251
1710670,2132
1710910,2133
1710960,956
1711190,1362
1711700,2134
1711840,302
1712110,2135
1712640,2136
1712750,2137
1712890,1212
1713140,2138
1713350,2139
1713590,2140
1713730,2141
1713980,627
1714050,2142
1714240,888
1714250,1171
1714250,150
1714320,2143
1714360,722
1714420,2144
1714500,2145
1714510,2146
1714530,1951
1714900,539
1714900,958
1715030,2147
1715160,2148
1715280,660
1715510,2149
1715510,2150
1716120,81
1716140,209
1716150,1511
1716310,308
1716390,1134
1716810,382
1716890,2149
1716950,2151
1717080,2152
1717510,601
1717580,2153
1717940,2154
1718290,2155
1718300,2156
1718570,225
292030,12
1718740,806
1718910,1376
1719660,2157
1720090,114
1720560,2049
1721060,2158
1721110,2159
1721170,114
1721170,1090
1721690,439
1722020,2160
1722520,1993
1722870,2090
1723260,1038
1723530,511
1723680,701
1723720,131
1723770,2161
1723780,2162
1724050,2163
1724140,441
1724320,638
1724770,2164
1724770,1038
1725270,2165
1725640,2166
1726100,2167
1726700,2168
1726720,2169
1726760,1464
1726890,1473
1727130,2170
1727270,372
1727490,2171
1727760,311
1727910,2172
1727990,2173
1728290,1202
1728420,1951
1728610,2174
1729140,1461
1729180,2175
1729410,1038
1729640,2176
1730110,2177
1730250,1619
1730540,1302
1730550,2178
1730630,2179
1731070,41
1731200,1378
1731260,2180
1731340,2181
1732060,38
1732070,38
1732090,2182
1732190,81
1732430,2183
1732920,2184
1733080,2185
1733110,2186
1733110,2187
1733170,2188
1733170,334
1734110,2189
1734130,2190
1735030,2191
1735080,2192
1735400,1213
1735420,1633
1735700,2193
1735790,2194
1735880,2195
1736200,2196
1736620,2197
1737110,2198
1737460,2199
1737530,2200
1737730,2201
1738520,1378
1738610,2202
1738680,2203
1738990,1744
1738990,1745
1739260,2204
1739280,2205
1739800,2206
1739900,2207
1740310,1400
1740890,439
1742230,111
1742240,111
1742440,2208
1742470,1744
1742470,1745
1742730,2209
1742850,2210
1742930,1038
1742940,1918
1743000,2211
1743830,154
1743930,2212
1744330,49
1744330,50
1744330,444
1744970,258
1745280,2213
1745510,2214
1745510,1209
1745550,699
1745680,485
1745690,750
1746400,188
1746820,2215
1747020,2216
1747190,2217
1747470,1053
1747630,2218
1747800,131
1747900,2219
1748050,1744
1748050,1745
1748160,468
1748160,469
1748290,679
1748300,679
1748600,2220
1748620,386
1748980,1214
1749140,2221
1749860,129
1750030,338
1750450,2222
1751350,2223
1751480,961
1751850,2224
1751950,2225
1752530,180
1752540,2226
1752780,2227
1752780,2228
1752990,363
1753410,675
1754550,2229
1755180,362
1755180,1178
1755300,263
1755300,1038
1755340,2230
1755340,711
1755670,2231
1755950,601
1756020,2232
1756160,1549
1756730,2233
1756740,2234
1757000,2235
1757300,2236
1757610,2237
1757610,2238
1757890,2239
1757920,463
1758470,2240
1758600,2241
1758950,2242
1759070,2243
1759160,711
1759350,491
1761320,1918
1761340,2244
1761730,2245
1761740,2246
1761900,2247
1762480,2248
1762930,93
1763220,2249
1763250,510
1765060,2250
1765920,2251
1765990,2252
1766060,247
1766100,2033
1766720,2253
1766840,2254
1767140,439
1767150,439
1767160,439
1767190,439
1767310,1378
1767740,1378
1768280,832
1768280,1038
1768780,2209
1768860,2255
1769140,2256
1769170,2257
1769200,2258
1769420,2259
1769830,93
1769960,2260
1770120,2261
1770270,511
1770380,1633
1770390,638
1770400,638
1770440,2262
1770460,1633
1770470,2263
1770600,917
1771170,2264
1771300,88
1771360,1971
1771550,2091
1771700,386
1771980,2265
1771980,237
1772050,1038
1772180,2266
1772530,2267
1773220,1873
1773220,150
1775360,2268
1775770,550
1776170,2269
1776200,2270
1776700,160
1777390,386
1777390,1026
1777440,2271
1777480,2272
1777990,1046
1778050,2273
1778270,1744
1778270,1745
1778280,1744
1778280,1745
1778300,1744
1778300,1745
1778320,1744
1778320,1745
1778330,1744
1778330,1745
1778820,272
1778840,601
1778860,362
1778870,2274
1778880,2275
1779030,2276
1779040,1918
1779080,2277
1779910,1892
1781010,2278
1781160,739
1781160,740
1781190,2279
1781890,683
1781890,2280
1782030,2281
1782120,2282
1782330,2283
1782420,2284
1782760,745
1782980,2285
1783050,2286
1783080,2287
1783680,30
1784650,2288
1785150,338
1785580,2289
1785820,1057
1785940,2031
1786480,1380
1786740,2290
1786790,638
1786830,2291
1786830,1038
1786950,2292
1787160,1354
1787160,1397
1787410,2293
1787960,2294
1788060,2295
1788120,2296
1788410,1362
1788430,1362
1788780,185
1788780,2297
1789030,254
1789090,247
1789490,2298
1790210,2299
1790360,296
1790370,1178
1790550,2300
1790600,272
1791580,332
1791590,332
1791590,2301
1791680,612
1792200,1587
1792460,129
1792500,2302
1792660,694
1793090,2303
1793200,2304
1793420,545
1793780,1918
1793890,2305
1794000,2306
1794130,1678
1794240,2307
1794470,2308
1794680,2309
1794830,2310
1795090,1987
1795110,2311
1795190,2312
1795260,2313
1795760,1519
1796190,2314
1796310,2315
1796470,218
1796790,2316
1796970,2317
1797440,111
1797480,2318
1797610,302
1798150,111
1798780,183
1799490,2319
1799930,242
1800000,2320
1800390,2321
1800470,2322
1800480,2323
1800940,2324
1801140,2325
1801220,640
1801520,2326
1801650,847
1802190,247
1802670,2327
1802680,2328
1802720,2329
1802850,1378
1802880,2330
1802880,1076
1803070,2331
1803110,2332
1803360,2333
1803840,113
1804010,2052
1804390,2334
1804640,2335
1804740,2336
1805170,2337
1805270,2338
1805480,337
1805510,715
1805570,2339
1806030,712
1807080,2340
1807200,1218
1807240,854
1807540,1525
1807810,2341
1807950,2342
1808320,2343
1808480,1918
1808680,338
1808750,2344
1808960,2345
1808980,753
1809730,2346
1809960,2347
1810270,1143
1810280,2348
1810670,2349
1811000,1075
1811330,90
1811340,551
1811740,146
1811990,45
1812070,1633
1812090,2350
1812300,1764
1812370,22
1812910,1847
1813130,247
1813590,2351
1813730,2352
1813860,2353
1813980,2354
1814030,2355
1814170,2356
1814670,2357
1814730,2358
1815010,1378
1815780,1469
1816050,2359
1816140,1527
1816690,2360
1816890,1330
1816950,893
1817000,2166
1817020,2361
1817120,2362
1817350,2363
1817350,2364
1817800,31
1817940,2365
1818010,702
1818180,2366
1818450,2367
1818480,2368
1818580,2369
1818660,2370
1818750,64
1819240,764
1819460,2371
1820050,1744
1820050,1745
1820270,1112
1820330,2372
1820380,1877
1820690,2373
1820740,1218
1820790,2374
1820940,2079
1821060,2375
1821430,2376
1821680,2377
1822240,2378
1822240,1038
1822550,2379
1822900,2318
1823030,2380
1823080,1535
1823090,2381
1823210,182
1823330,439
1823390,491
1823480,2382
1823950,608
1823950,2383
1823990,2384
1824090,2385
1824110,2230
1824120,2386
1824480,2387
1824580,574
1824960,1375
1825060,1918
1825210,1057
1825440,1354
1825440,1397
1825510,2388
1825690,2389
1826020,2390
1826020,1512
1826060,247
1826080,2391
1826080,2392
1826160,1378
1826200,2393
1826380,1317
1826410,492
1826570,2202
1826770,1255
1826860,2394
1826900,2395
1827180,2396
1827560,382
1827820,2397
1828220,2398
1829110,1129
1829270,574
1829960,2399
1830270,2400
1830270,2401
1830320,845
1830430,2402
1830430,994
1830770,2403
1830840,1274
1831110,2404
1831400,2405
1831670,2406
1832170,2407
1832270,2408
1832780,2409
1832950,2410
1833540,2411
1833550,2412
1833560,2413
1834200,2414
1834310,2415
1834370,2416
1834760,2417
1834960,149
1834980,2418
1835080,2419
1835240,2420
1835510,2421
1835670,1076
1835830,2422
1836160,2423
1836360,131
1836860,183
1837000,2424
1837650,2425
1837690,2426
1838120,2427
1838290,114
1838480,2428
1839060,247
1839430,2429
1839660,315
1839710,2430
1839750,1918
1839810,1827
1839880,510
1839950,1563
1839960,2422
1839980,2431
1840080,2432
1840410,2433
1840710,838
1840800,1563
1841070,2434
1841160,2435
1841240,2436
1841330,1901
1841690,2437
1841750,2438
1842320,2439
1842470,671
1843100,201
1843310,2440
1843730,2441
1843790,2442
1843840,510
1844020,2443
1844380,194
1844400,2444
1844720,2445
1844890,2446
1845250,2447
1845670,347
1845750,2448
1846000,2449
1846410,2450
1846710,2451
1846720,601
1847390,2452
1847510,2453
1847600,2454
1847970,2455
1848380,2456
1849000,2457
1849790,2458
1849820,247
1849900,2459
1849940,2460
1850050,948
1850270,1744
1850270,1745
1850570,155
1850740,2461
1851200,2462
1851350,370
1851610,2138
1853410,538
1853510,2463
1853660,2464
1853760,2465
1853830,2466
1854280,2467
1854430,2468
1855220,2231
1855310,2469
1855580,2470
1855580,2471
1855580,2472
1855580,2473
1855890,671
1856030,1619
1856550,1589
1856730,1918
1857080,2474
1857090,311
1857370,2475
1857540,2476
1857840,2477
1857950,2478
1858390,2479
1858630,272
1858650,331
1858810,2480
1858810,1090
1858900,2481
1859270,2482
1859290,671
1859290,1789
1859490,2318
1859580,262
1859720,2483
1859910,2484
1859910,2485
1860250,2486
1860320,2487
1860490,2488
1860510,2489
1860560,2490
1861250,2230
1861440,660
1861500,2491
1861610,2492
1862080,2493
1862760,2494
1863080,2495
1863290,2496
1863430,1384
1864000,2497
1864290,2498
1864520,2499
1864830,2500
1864880,2501
1864950,1247
1865370,2502
1865670,2503
1865750,2504
1865930,1847
1865960,683
1865960,2505
1866300,1434
1866420,38
1866430,38
1866510,2506
1866630,2507
1866920,332
1867280,1633
1867480,2508
1867510,42
1867530,129
1868140,2509
1868300,150
1868680,2510
1869110,2511
1869270,2512
1869460,2513
1869780,2514
1869870,2515
1869980,175
1870180,1984
1870310,1744
1870310,1745
1870400,2516
1870490,2517
1870700,928
1870930,2518
1871100,2519
1871110,2520
1871500,2373
1871970,2521
1872680,510
1872780,678
1872970,844
1873040,1918
1873780,2522
1873870,2523
1873870,2524
1873870,1038
1874000,22
1874060,2525
1874490,49
1874490,50
1874680,2151
1874720,1457
1875060,1847
1875320,129
1875830,337
1876120,961
1876460,2526
1876750,2527
1876850,2528
1876890,2193
1876910,2529
1876930,1057
1877250,2530
1877650,872
1877710,1753
1878290,2531
1878580,2532
1878720,2533
1879330,81
1879950,2534
1880330,558
1880370,2535
1880470,215
1880610,1572
1880840,2536
1881280,2537
1881390,2538
1881940,2539
1882130,2540
1882190,2541
1882690,2542
1882880,2543
1883400,1511
1883420,1850
1883430,209
1883440,2544
1883450,2545
1883800,667
1883840,1995
1885110,869
1885380,226
1885660,679
1885690,2546
1885930,869
1885940,2547
1885980,2548
1886070,2549
1886600,2550
1887020,2551
1888070,2552
1888070,2553
1889620,2554
1889740,2555
1889890,2556
1890100,2557
1890200,1918
1890310,2558
1890760,2049
1891030,2559
1892040,2560
1892080,2561
1892090,2562
1892100,90
1892140,2563
1892620,2564
1892700,2565
1892750,2566
1893390,2567
1893440,1209
1894100,2568
1894100,2569
1894450,131
1894460,1796
1894460,420
1894720,2570
1894790,511
1895640,439
1895820,1463
1895950,226
1896170,2466
1896190,2571
1896310,2572
1896570,247
1896760,154
1897030,362
1897410,1925
1897430,1925
1897450,2573
1897650,247
1897770,1350
1898210,2574
1898300,1929
1898500,2033
1898500,2034
1899000,2575
1899810,1218
1899950,1134
1900020,2576
1900230,2577
1900250,298
1900280,263
1901130,2385
1902020,2578
1902180,2579
1902690,81
1902850,607
1902870,247
1902960,1971
1903060,511
1903310,806
1903340,2580
1903560,2581
1903710,2582
1904360,2583
1904790,858
1904880,48
1905020,2584
1905580,188
1905660,2585
1905980,620
1905980,150
1906020,2586
1906040,2587
1906230,2588
1906350,2589
1906350,2037
1906510,247
1906690,2590
1906740,2591
1907350,150
1907350,620
1907400,2592
1907720,285
1907900,2593
1908380,2594
1908530,2595
1908730,2596
1908740,1918
1908770,2597
1909100,754
1909150,2598
1909750,2599
1910130,2600
1910150,2601
1910280,2602
1910600,2603
1910600,624
1910780,202
1910790,847
1910890,2604
1911340,2605
1911390,218
1911590,2606
1911610,2607
1911610,1514
1912750,970
1912960,2608
1913000,2609
1913370,2610
1913740,1572
1914060,2611
1914700,2612
1914710,2613
1914740,777
1914980,2614
1915230,2615
1915400,2616
1915430,2617
1915780,2618
1915870,2166
1916100,2376
1916900,2619
1917550,2620
1917850,1326
1917850,150
1918450,2621
1918830,2622
1919040,2623
1919100,640
1919470,2624
1919600,2625
1919900,2209
1920100,788
1920100,114
1920120,2626
1920230,1987
1920320,2627
1921330,2628
1921340,38
1921390,953
1921480,182
1921560,185
1921980,160
1922240,2629
1922260,2630
1922270,2631
1922740,2632
1923720,712
1923900,2633
1924140,1237
1924360,2634
1924360,41
1924400,1218
1924470,2635
1924480,1600
1924680,1744
1924680,1745
1924810,38
1925000,1744
1925000,1745
1925010,1744
1925010,1745
1925040,1744
1925060,1744
1925060,1745
1925210,1744
1925210,1745
1925320,2202
1925560,2636
1925650,2637
1926610,2638
1927020,2639
1927150,2640
1927360,160
1927580,1918
1928030,2641
1929170,2642
1929290,2643
1929530,2644
1929760,2645
1929870,2646
1930040,1925
1930600,2647
1930630,847
1930640,847
1930980,2648
1931180,182
1931730,970
1931940,2649
1931940,2650
1932160,183
1932210,263
1932250,2651
1932300,2652
1932380,455
1932490,1925
1932500,2653
1932640,1572
1932680,247
1932700,2654
1933000,2655
1933650,638
1933660,638
1933680,638
1933830,1075
1933840,247
1934300,1563
1934570,662
1934680,662
1934800,777
1934930,1146
1934990,1378
1935330,2656
1936310,736
1936750,2657
1936800,2658
1937540,2659
1937670,858
1937750,2660
1937780,337
1937880,2661
1938050,2662
1938300,1026
1938300,2663
1938500,2664
1938630,2665
1939100,1463
1939890,2666
1940080,2667
1940360,2444
1941170,1686
1941380,2668
1941410,114
1941410,859
1941540,26
1942110,2669
1942280,2670
1942390,382
1942850,2671
1943300,2672
1943420,1218
1943730,2673
1944040,2674
1944430,2675
1944570,138
1945220,2676
1946170,2677
1946170,2678
1946440,2679
1946760,2680
1947050,2373
1947060,2681
1947070,980
1947090,2682
1947160,2683
1947220,2684
1947690,2685
1948240,1686
1948280,2686
1948490,2687
1948700,2688
1948780,439
1948800,558
1948940,1661
1949190,326
1949310,2689
1949970,818
1950230,2690
1950440,2691
1950570,2692
1950570,2693
1950570,1875
1951210,2694
1951230,338
1951410,31
1951410,18
1951650,2695
1951780,510
1951920,2696
1952370,2697
1952400,2698
1952540,247
1952590,2699
1952620,129
1953230,1136
1953540,2163
1953620,2700
1954020,1354
1954020,1397
1954160,188
1955850,1128
1955960,1649
1955960,2701
1956040,338
1956600,847
1956740,2702
1956770,2703
1956770,1181
1956800,1038
1957240,1925
1957560,1925
1957760,608
1957780,2704
1957830,2705
1958190,2706
1958220,2707
1958600,302
1958950,852
1959390,2708
1959480,759
1959480,263
1959580,2709
1960110,49
1960110,50
1960110,444
1960480,2710
1961060,519
1961160,2166
1961520,1993
1961600,491
1961930,439
1962010,898
1962210,362
1962700,406
1962890,386
1963040,2711
1963570,2712
1963570,49
1963850,2713
1964080,2714
1964260,114
1964280,2715
1964330,2716
1964360,1026
1964360,2037
1964420,310
1964600,2717
1964930,2718
1965190,849
1965190,1627
1965190,936
1965470,2719
1965620,1363
1965860,439
1965940,1358
1966420,1971
1966900,1181
1966900,2720
1967070,2721
1967510,787
1967820,849
1968180,2722
1968180,263
1968360,2723
1968840,386
1968950,2724
1969060,2725
1969080,2166
1969100,2726
1969170,2727
1969440,510
1969620,2728
1969810,2267
1969810,558
1969870,2729
1970220,2730
1970580,2731
1970580,1038
1971310,1178
1971670,2732
1971870,64
1971900,2733
1972400,2734
1972440,2735
1972450,224
1972460,2736
1973310,2737
1973420,2738
1973490,2739
1973730,1378
1973990,2740
1974050,1025
1974110,2741
1974290,165
1974520,2742
1974560,2743
1975340,1378
1975350,2744
1975380,2745
1975520,2746
1975580,48
1975640,2747
1975650,2748
1976100,953
1976110,2749
1976230,2750
1976890,2751
1976950,2752
1976950,237
1977000,2753
1977170,1971
1977610,2754
1978150,80
1978350,1144
1978590,85
1979190,439
1979200,2755
1979570,2756
1980120,795
1980460,2757
1980710,2758
1981500,1378
1981690,2759
1981820,1038
1981840,2760
1982200,185
1982940,2761
1983260,285
1983330,2097
1983550,2762
1983550,2763
1983550,2764
1983990,491
1984210,1112
1984240,2765
1984440,2766
1984800,2767
1985050,1563
1985170,884
1985420,2768
1985510,602
1985740,2769
1985960,2770
1986290,2771
1986560,2772
1987030,2773
1987080,2774
1987080,2775
1987220,1378
1987550,2776
1987970,1744
1987980,1744
1987980,1745
1988080,1744
1988080,1745
1988090,1744
1988090,1745
1988150,1744
1988150,1745
1988990,1686
1989320,2634
1989320,41
1989500,2777
1989610,1511
1989620,2778
1989630,1850
1989640,209
1989650,2544
1989720,463
1989760,2779
1989970,2780
1990100,1661
1990110,2781
1990260,1146
1990270,1925
1990280,1925
1990400,2773
1990530,2782
1990590,1378
1990740,302
1991010,114
1991010,387
1991090,1686
1991110,2783
1991460,2784
1991480,1042
1991600,2785
1991820,2786
1992640,149
1992860,2787
1993050,2788
1993190,540
1993560,2789
1994040,1744
1994040,1745
1994060,1744
1994070,1744
1994410,1002
1994650,2790
1994760,1014
1995530,2791
1995590,608
1995800,1612
1995800,1613
1995870,2792
1996010,2793
1996090,2794
1996390,363
1996430,143
1996520,2795
1996540,2796
1997170,2797
1997250,812
1997330,2798
1997400,2799
1997410,1744
1997410,1745
1997420,1744
1997420,1745
1997430,1744
1997440,1744
1997440,1745
1997460,1744
1997460,1745
1997470,1744
1997470,1745
1997480,1744
1997480,1745
1997780,496
1997940,2800
1998340,38
1999120,2773
1999170,2801
1999360,2802
1999500,2803
1999520,2804
1999660,1516
1999730,2805
1999770,81
1999850,2806
1999870,185
2000040,2807
2000180,2808
2000210,551
2000320,2724
2000780,2809
2000890,2810
2001070,311
2001110,2811
2001430,808
2002220,2812
2002220,1090
2002270,2813
2002520,2814
2002730,2815
2002850,38
2002860,38
2002870,38
2003450,2816
2003590,961
2003600,961
2003640,2817
2003880,1128
2004060,2818
2004080,2819
2004360,1895
2004640,2820
2004770,2821
2004960,2822
2005010,409
2005090,1076
2005210,2823
2005410,463
2005790,2824
2006180,2825
2006990,1038
2007350,2166
2007430,2826
2007530,2827
2007530,1181
2007770,2828
2007930,1378
2007980,1378
2008650,2829
2008670,2830
2008920,129
2008980,265
2009160,1713
2009350,2831
2009510,2832
2009620,2833
2009860,2834
2009860,1038
2009940,2835
2010010,2836
2010030,742
2010900,2837
2010900,2838
2011410,2112
2011550,2839
2011550,558
2011960,2840
2012190,1764
2012390,2841
2012600,2842
2013730,608
2013730,2843
2014550,331
2014780,2844
2015080,2845
2015240,2846
2015270,152
2015470,2847
2015580,2848
2015620,254
2015760,2849
2016080,2850
2016540,1362
2016590,2851
2017040,2852
2017120,2112
2017610,2853
2017620,1255
2017700,1042
2017940,2854
2019010,2855
2019300,2856
2019340,1796
2019340,420
2019470,2857
2019620,2858
2019700,2859
2019760,2860
2020040,2861
2020400,2862
2020710,2731
2020710,1038
2021390,2863
2022190,2864
2022230,2865
2022230,747
2022270,2866
2022610,2867
2023010,2868
2023200,2868
2023420,2869
2023810,1525
2023880,833
2024080,2870
2024300,2871
2024890,2565
2025310,2872
2025310,994
2025700,1014
2025720,1014
2025800,2873
2025870,2874
2026000,2875
2026040,2876
2026280,1925
2026290,1925
2026750,2877
2026820,363
2027030,2878
2027170,2879
2027290,1686
2027590,2880
2027760,2881
2050140,2405
2050310,545
2050650,411
2050710,2882
2051870,2883
2051890,2884
2052300,254
2052650,303
2052660,2885
2052760,620
2052770,150
2052770,620
2052780,620
2052780,150
2052790,621
2052790,620
2052920,965
2052970,2886
2052990,400
2053910,2887
2054380,2888
2054690,2889
2054770,2890
2054770,1181
2054850,2891
2055060,2892
2055360,864
2055910,281
2056130,2893
2056180,2894
2056200,2895
2056340,1038
2056340,1213
2056490,1919
2056830,2896
2057030,2897
2057790,2898
2057850,1590
2057850,905
2058070,2899
2058150,1251
2058340,465
2058540,2900
