game_id,developer_id
1783680,3359
1784650,3360
1785150,3361
1785580,3362
1785820,3363
1785940,3364
1786480,2029
1786740,3365
1786790,1352
1786830,3366
1786950,3367
1787160,2055
1787410,3368
1787960,3369
1787960,3370
1788060,3371
1788120,3372
1788410,2000
1788430,2000
1788780,1618
1788780,1619
1789030,3373
1789090,3374
1789490,3375
1790210,3376
1790360,2299
1790370,3377
1790550,3378
1790600,336
1791580,437
1791590,437
1791680,844
1792200,2348
1792460,3379
1792500,3380
1792660,951
1792660,952
1793090,3381
1793200,3382
1793420,3383
1793420,751
1793780,2827
1793890,3384
1794000,3385
1794130,2484
1794240,3386
1794470,3387
1794680,3388
1794830,3389
1795090,2926
1795110,3390
1795190,3391
1795260,3392
1795760,2236
1796190,3393
1796310,3394
1796470,288
1796790,3395
1796970,3396
1797440,3397
1797480,3398
1797480,3399
1797610,394
1798150,3400
1798780,235
1798780,3401
1798780,3402
1798780,2328
1799490,3403
1799930,322
1800000,3404
1800390,3405
1800470,3406
1800480,3407
1800940,3408
1801140,3409
1801220,884
1801520,3410
1801650,1191
1802190,3411
1802670,3412
1802680,3413
1802720,3414
1802850,2027
1802880,3415
1803070,3416
1803110,3417
1803360,3418
1803840,146
1804010,3419
1804390,3420
1804640,3421
1804740,3422
1805170,3423
1805270,3424
1805480,945
1805510,3425
1805570,3426
1805570,3427
1806030,972
1807080,3428
1807200,3429
1807240,1199
1807540,2244
1807810,3430
1807950,3431
1808320,3432
1808480,2827
1808680,1978
1808750,3433
1808960,3434
1808980,1028
1809730,3435
1809960,3436
1810270,1643
1810270,3437
1810280,3438
1810670,3439
1811000,1551
1811000,3440
1811330,3441
1811340,3442
1811740,588
1811990,3443
1811990,3444
1812070,2412
1812090,3445
1812300,3446
1812370,3447
1812910,3448
1813130,3449
1813590,3450
1813730,3451
1813860,3452
1813980,3453
1813980,3454
1814030,3455
1814170,3456
1814670,3457
1814730,3458
1815010,2948
1815780,2177
1816050,3459
1816140,2246
1816690,3460
1816890,1946
1816890,3461
1816950,1277
1817000,3188
1817020,3462
1817120,3463
1817350,3464
1817800,837
1817940,3465
1818010,91
1818180,3466
1818450,3467
1818480,3468
1818580,3469
1818660,3470
1818750,3471
1819240,3472
1819460,3473
1819460,3474
1820050,2572
1820270,3475
1820330,3476
1820380,2768
1820690,3477
1820740,2122
1820790,3478
1820940,3057
1821060,3479
1821430,3480
1821680,3481
1822240,3482
1822550,3483
1822900,3484
1823030,3485
1823080,2257
1823090,3486
1823210,3487
1823330,592
1823390,3488
1823480,3489
1823950,3490
1823990,3491
1824090,3492
1824110,3493
1824120,3494
1824480,3495
1824580,3496
1824960,2022
1825060,2827
1825210,3497
1825440,2055
1825510,3498
1825690,3499
1826020,3500
1826060,3501
1826080,3502
1826160,3503
1826200,3504
1826380,1928
1826410,677
1826570,3229
1826770,3505
1826860,3506
1826900,3507
1827180,3508
1827560,3509
1827820,3510
1828220,3511
1829110,1626
1829270,3512
1829960,3513
1830270,3514
1830320,1605
1830430,3515
1830770,3516
1830840,1850
1831110,3517
1831400,3518
1831670,3519
1832170,3520
1832270,3521
1832780,3522
1832950,3523
1833540,3524
1833550,3525
1833560,3526
1834200,3527
1834310,3528
1834370,3529
1834760,3530
1834960,190
1834980,3531
1835080,3532
1835240,3533
1835510,3534
1835670,3535
1835830,3536
1836160,3537
1836360,3538
1836860,235
1836860,236
1836860,301
1837000,3539
1837650,3540
1837690,3541
1838120,3542
1838290,2758
1838480,3543
1839060,3544
1839430,3545
1839660,620
1839710,3546
1839750,2827
1839810,676
1839880,3547
1839950,2558
1839960,3536
1839980,3548
1840080,3549
1840410,3550
1840710,3551
1840800,832
1841070,3552
1841160,3553
1841240,3554
1841330,2802
1841690,3555
1841750,3556
1842320,3557
1842470,3558
1843100,286
1843310,3559
1843730,3560
1843790,3561
1843840,3562
1844020,3563
1844380,258
1844400,3564
1844720,3565
1844890,3566
1845250,3567
1845670,457
1845750,3568
1846000,3569
1846410,1440
1846710,3570
1846720,3571
1847390,3572
1847390,3573
1847390,3574
1847510,3575
1847600,3576
1847970,3577
1848380,3578
1849000,3579
1849790,3580
1849820,257
1849900,3581
1849900,3582
1849900,3583
1849940,3584
1850050,1367
1850270,3585
1850570,3586
1850740,3587
1851200,3588
1851350,498
1851610,3589
1853410,2047
1853510,3590
1853660,3591
1853760,3592
1853830,3593
1854280,3594
1854430,3595
1854430,3596
1854430,3597
1854430,3598
1855220,3278
1855310,3599
1855580,3600
1855890,3601
1856030,2390
1856550,2350
1856550,2351
1856730,2827
1857080,3602
1857090,3603
1857370,3604
1857540,3605
1857840,3606
1857950,3607
1858390,3608
1858390,3609
1858630,3610
1858650,3611
1858810,3612
1858900,3613
1859270,3614
1859290,267
1859490,3615
1859580,347
1859720,3616
1859910,3617
1860250,3618
1860320,3619
1860490,3620
1860510,3621
1860560,3622
1861250,3623
1861440,3624
1861500,3625
1861610,3626
1862080,3627
1862760,3628
1863080,3629
1863290,3630
1863430,3631
1864000,3632
1864290,3633
1864520,3634
1864830,3635
1864880,2536
1864950,3636
1865370,3637
1865670,3638
1865750,3639
1865930,3640
1865960,3641
1866300,2117
1866420,273
1866420,998
1866430,273
1866430,998
1866510,3642
1866630,3643
1866920,437
1867280,2412
1867480,3644
1867510,3645
1867530,2592
1868140,3646
1868300,729
1868680,3647
1869110,3648
1869270,3649
1869460,3650
1869780,3651
1869870,3652
1869980,227
1870180,2921
1870310,3653
1870400,3654
1870490,3655
1870700,3656
1870930,3657
1871100,3658
1871110,3659
1871500,3477
1871970,3660
1872680,3661
1872780,3662
1872970,1186
1873040,2827
1873780,3663
1873870,3664
1874000,3665
1874060,3666
1874490,3667
1874680,3163
1874720,3668
1874720,2155
1875060,75
1875320,3669
1875830,3670
1876120,1379
1876460,3671
1876750,3672
1876850,3673
1876890,3674
1876910,3675
1876930,3676
1877250,3677
1877650,1237
1877710,2583
1877710,2584
1878290,3678
1878580,3679
1878720,3680
1879330,143
1879950,3681
1880330,3682
1880370,3683
1880470,3684
1880610,3685
1880840,3686
1881280,3687
1881390,3688
1881940,3689
1882130,3690
1882130,3691
1882130,3692
1882190,3693
1882690,3694
1882880,3695
1883400,2226
1883420,2723
1883430,278
1883440,3397
1883450,3088
1883800,3696
1883840,3697
1885110,3698
1885110,3699
1885110,3700
1885380,3701
1885660,934
1885690,3702
1885930,3703
1885940,3704
1885980,3705
1886070,3706
1886600,3707
1887020,3708
1888070,3709
1889620,3710
1889740,3711
1889890,3712
1890100,3713
1890200,2827
1890310,3714
1890760,2772
1891030,3715
1892040,3716
1892080,3717
1892090,3718
1892100,3719
1892140,3720
1892620,3721
1892700,2635
1892750,3722
1893390,3723
1893440,3724
1894100,3725
1894450,1255
1894460,927
1894720,3726
1894790,3179
1895640,3236
1895820,3727
1895950,1341
1896170,3593
1896190,3728
1896310,3729
1896570,3730
1896760,3731
1897030,2878
1897030,2877
1897410,2834
1897430,2834
1897450,2030
1897450,3732
1897650,3733
1897770,1985
1898210,3734
1898300,3735
1898500,3736
1899000,3737
1899810,2687
1899810,266
1899810,3738
1899810,3739
1899810,3740
1899810,3741
1899810,3742
1899810,1891
1899810,2688
1899810,3743
1899810,3744
1899810,3745
1899810,2126
1899950,1633
1899950,3746
1900020,3747
1900230,3748
1900250,3749
1900280,1771
1901130,3492
1902020,3750
1902180,3751
1902690,143
1902850,3752
1902870,3753
1902960,2455
1903060,704
1903310,1111
1903340,3754
1903560,3755
1903710,3756
1904360,3757
1904790,3758
1904880,3759
1905020,3760
1905580,3761
1905660,3762
1905980,1489
1906020,3763
1906040,3764
1906230,3765
1906350,3766
1906510,3767
1906690,3768
1906740,3769
1907350,1108
1907400,3770
1907400,3771
1907400,3772
1907720,1158
1907900,3773
1908380,3774
1908530,3775
1908730,3776
1908740,2827
1908770,3777
1909100,3778
1909150,3779
1909750,3780
1910130,3781
1910150,3782
1910280,3783
1910600,3784
1910780,269
1910790,1191
1910890,3785
1911340,3786
1911390,288
1911590,3787
1911610,3788
1912750,3789
1912960,3790
1913000,3791
1913370,3792
1913740,2321
1914060,3793
1914700,3794
1914710,3795
1914740,1066
1914980,3796
1915230,3797
1915400,3798
1915400,3799
1915430,3800
1915780,3801
1915870,3188
1916100,3480
1916900,3802
1917550,3803
1917850,1937
1918450,3804
1918830,3805
1919040,3806
1919100,884
1919470,3807
1919600,3808
1919900,3809
1920100,1298
1920120,3810
1920230,2926
1920320,3811
1921330,3812
1921340,3813
1921390,1372
1921480,3814
1921560,402
1921980,2765
1922240,3815
1922260,3816
1922270,3817
1922740,3818
1923720,972
1923900,3819
1924140,1794
1924360,3820
1924400,1901
1924470,3821
1924480,2367
1924680,2571
1924810,55
1925000,2576
1925010,2575
1925040,3822
1925060,3823
1925210,3585
1925320,3229
1925560,3824
1925650,3825
1926610,3826
1927020,3827
1927150,3828
1927360,3829
1927580,2827
1928030,3830
1929170,3831
1929170,3832
1929290,3833
1929530,3834
1929760,3835
1929870,3836
1930040,2834
1930600,2998
1930630,3837
1930640,1191
1930980,3838
1931180,845
1931730,3690
1931730,3692
1931940,3839
1932160,235
1932160,236
1932210,602
1932250,3840
1932300,3841
1932380,615
1932490,2834
1932500,3842
1932500,3843
1932640,2321
1932680,3844
1932700,3845
1933000,3846
1933650,3847
1933660,3848
1933680,3849
1933830,3850
1933830,3851
1933840,3852
1934300,3853
1934570,3854
1934680,913
1934680,910
1934680,911
1934680,914
1934680,3855
1934800,1066
1934930,1646
1934990,3856
1935330,3857
1936310,1005
1936750,3858
1936800,3859
1937540,3860
1937670,3861
1937750,3862
1937780,3863
1937880,487
1938050,3864
1938300,3865
1938500,3866
1938630,3867
1939100,3868
1939890,3869
1940080,3870
1940360,3871
1941170,3872
1941380,3873
1941410,2659
1941540,261
1942110,3874
1942280,3875
1942390,3876
1942390,3877
1942850,3878
1943300,3879
1943420,3880
1943730,3881
1944040,3882
1944430,3883
1944570,176
1945220,3884
1946170,3885
1946170,3886
1946440,3887
1946760,3888
1947050,3477
1947060,3889
1947070,687
1947090,3890
1947160,3891
1947220,3892
1947690,3893
1948240,3872
1948280,3894
1948490,3895
1948700,3896
1948780,592
1948800,3897
1948940,3898
1948940,2673
1949190,2751
1949310,3899
1949970,1132
1950230,3900
1950440,3901
1950570,3902
1951210,3903
1951230,3904
1951410,3905
1951650,3906
1951780,3907
1951920,3908
1952370,3909
1952400,3910
1952540,3911
1952590,3912
1952620,3913
1953230,2671
1953540,3184
1953620,3914
1954020,2055
1954160,3915
1955850,3916
1955960,2438
1956040,3917
1956600,1191
1956740,3918
1956770,3919
1956800,3920
1957240,2834
1957560,2834
1957760,3921
1957780,3922
1957830,3923
1958190,3924
1958220,3925
1958600,394
1958950,1196
1959390,3926
1959480,1040
1959480,1041
1959580,3927
1960110,597
1960480,3928
1961060,715
1961160,3188
1961520,2933
1961600,3929
1961930,3236
1962010,1284
1962210,3123
1962210,3930
1962700,121
1962890,3931
1963040,3932
1963570,3933
1963850,3934
1964080,3935
1964260,3936
1964280,3937
1964330,3938
1964360,2998
1964420,409
1964600,3939
1964600,3940
1964930,3941
1965190,1347
1965470,3942
1965620,2001
1965860,3236
1965940,1993
1966420,2455
1966900,3943
1967070,3944
1967510,1075
1967820,3945
1968180,3946
1968360,3947
1968840,3948
1968950,3949
1968950,3950
1969060,3951
1969080,3188
1969100,3952
1969100,3953
1969170,3954
1969440,3955
1969620,3956
1969810,3957
1969870,3958
1970220,3959
1970580,3960
1971310,2556
1971670,3961
1971870,95
1971870,456
1971900,3962
1972400,3963
1972440,3964
1972450,3965
1972460,3966
1973310,3967
1973420,3968
1973490,3969
1973730,3970
1973990,3971
1974050,3972
1974110,3973
1974290,216
1974520,3974
1974560,3975
1975340,3976
1975350,3977
1975380,3978
1975520,3979
1975580,3980
1975640,3981
1975650,3982
1976100,1372
1976110,3983
1976110,3984
1976230,3985
1976890,3986
1976950,3987
1977000,3988
1977170,2455
1977610,3989
1978150,3990
1978350,1644
1978590,2780
1979190,592
1979200,3991
1979570,3992
1980120,1089
1980460,3993
1980460,3994
1980710,3995
1981500,2948
1981690,3996
1981820,3997
1981840,3998
1982200,3999
1982940,4000
1983260,4001
1983330,3083
1983550,4002
1983990,1278
1984210,4003
1984210,4004
1984240,4005
1984440,4006
1984800,4007
1985050,4008
1985170,1259
1985420,4009
1985510,832
1985740,4010
1985960,4011
1985960,4012
1986290,4013
1986560,4014
1987030,4015
1987030,4016
1987080,4017
1987220,4018
1987550,4019
1987970,4020
1987980,2571
1988080,3054
1988090,4021
1988150,4022
1988990,3872
1989320,4023
1989500,4024
1989610,2226
1989620,4025
1989630,2723
1989640,278
1989650,3397
1989720,4026
1989760,4027
1989970,4028
1990100,2673
1990110,4029
1990260,1646
1990270,2834
1990280,2834
1990400,4015
1990530,4030
1990590,4031
1990740,394
1991010,519
1991090,3872
1991110,4032
1991460,4033
1991480,1498
1991600,4034
1991820,4035
1992640,190
1992860,4036
1993050,4037
1993190,745
1993560,4038
1994040,4039
1994060,4040
1994070,4040
1994410,1433
1994650,4041
1994760,1447
1995530,4042
1995590,4043
1995800,2384
1995870,4044
1996010,4045
1996090,4046
1996390,4047
1996430,1609
1996430,4048
1996520,4049
1996540,4050
1997170,4051
1997250,1122
1997330,4052
1997400,4053
1997410,4054
1997410,2573
1997420,4055
1997430,2763
1997440,4056
1997460,3653
1997470,3231
1997480,4039
1997780,684
1997940,4057
1998340,273
1999120,4015
1999170,4058
1999360,4059
1999500,4060
1999520,4061
1999660,2231
1999730,4062
1999770,143
1999850,4063
1999870,1618
2000040,4064
2000180,4065
2000210,4066
2000320,4067
2000320,3950
2000780,4068
2000890,4069
2001070,4070
2001110,4071
2001430,4072
2001430,1117
2002220,4073
2002270,4074
2002520,4075
2002730,4076
2002850,4077
2002860,4077
2002870,273
2002870,998
2003450,4078
2003590,1379
2003600,1379
2003640,4079
2003880,2776
2004060,4080
2004080,4081
2004360,2796
2004640,4082
2004770,4083
2004960,4084
2005010,826
2005090,4085
2005210,4086
2005410,4087
2005410,4088
2005410,4089
2005790,4090
2006180,4091
2006990,1534
2007350,3188
2007430,4092
2007530,4093
2007770,4094
2007930,4095
2007980,4096
2008650,4097
2008670,4098
2008920,1456
2008980,350
2008980,351
2009160,2248
2009350,4099
2009510,4100
2009620,4101
2009860,4102
2009940,4103
2010010,4104
2010030,1011
2010900,4105
2011410,4106
2011410,3103
2011550,4107
2011960,4108
2012190,2601
2012390,4109
2012600,4110
2013730,4111
2014550,4112
2014780,4113
2015080,4114
2015240,4115
2015270,196
2015470,4116
2015580,4117
2015620,4118
2015760,4119
2016080,4120
2016540,2000
2016590,4121
2017040,4122
2017120,4123
2017120,3103
2017610,4124
2017620,4125
2017700,2132
2017940,1388
2019010,4126
2019300,4127
2019340,4128
2019470,4129
2019470,4130
2019620,4131
2019700,4132
2019760,4133
2019760,4134
2020040,4135
2020400,4136
2020710,4137
2021390,4138
2022190,4139
2022230,4140
2022270,4141
2022610,4142
2023010,4143
2023010,4144
2023200,4143
2023200,4144
2023420,4145
2023810,2244
2023880,1159
2024080,4146
2024300,4147
2024890,4148
2025310,4149
2025700,1447
2025720,1447
2025800,4150
2025870,4151
2026000,4152
2026040,4153
2026280,2834
2026290,2834
2026750,4154
2026820,4155
2027030,4156
2027170,4157
2027290,3872
2027590,4158
2027760,4159
2050140,3518
2050310,4160
2050310,751
2050650,547
2050710,4161
2051870,4162
2051890,4163
2052300,4164
2052650,395
2052660,4165
2052760,4166
2052770,1489
2052780,2746
2052780,1489
2052790,851
2052920,4167
2052920,1387
2052970,4168
2052990,4169
2052990,4170
2053910,4171
2054380,4172
2054690,4173
2054770,4174
2054850,4175
2055060,4176
2055360,2323
2055910,368
2056130,4177
2056180,4178
2056200,4179
2056340,1758
2056490,2828
2056830,4180
2057030,4181
2057790,4182
2057850,2351
2058070,4183
2058150,4184
2058340,4185
2058540,4186
2058730,1202
2059170,4187
2059260,4188
2059530,4189
2059670,963
2060110,4190
2060590,1112
2060590,1113
2060730,1498
2060750,4191
2060750,4192
2060870,4193
2061430,3276
2061440,3276
2062030,4194
2062800,4195
2063240,2827
2063390,4196
2063450,1372
2063690,3530
2063900,4197
2064150,2257
2064230,4198
2064310,4199
2064650,4200
2064870,4201
2065170,4202
2065280,4203
2065720,4204
2065800,4205
2065820,4019
2065830,4206
2065990,4207
2066020,4208
2066220,4209
2066950,4210
2066980,2845
2067070,4211
2067070,4212
2067120,4213
2067160,4214
2067280,4215
2067280,4216
2067310,4217
2067350,4218
2067470,4219
2067930,4220
2068030,4221
2068080,4222
2068650,4223
2068660,4224
2068840,4225
2069020,4226
2069240,4227
2069330,4228
2070000,2796
2070120,4229
2070120,4230
2070160,4231
2070160,4232
2070170,4233
2070550,3188
2070580,3441
2070860,4234
2071280,4235
2071400,4146
2071500,4236
2071790,4237
2072450,945
2072840,4238
2072980,4239
2073250,4240
2073250,4241
2073330,1946
2073790,4242
2073850,4243
2073910,4244
2074400,4245
2074480,4246
2074490,4247
2074620,4248
2074940,4249
2075460,4250
2075590,4251
2075640,4252
2075760,4253
2076100,563
2076140,4254
2076210,4255
2076250,3955
2076380,4256
2076450,4257
2076580,4258
2076580,4259
2076650,4260
2077060,3576
2077340,172
2077750,178
2077750,4261
2077770,4262
2077870,4263
2077870,4264
2078040,4265
2078160,2827
2078200,4266
2078230,493
2079180,504
2079980,4267
2080250,4268
2080450,4269
2080690,4270
2080890,4271
2081080,4272
2081310,4273
2081720,4274
2082160,2330
2082580,4275
2082690,4276
2083030,4277
2083160,4278
2083240,4279
2083940,4280
2084000,4281
2084050,4282
2084300,4283
2084360,4284
2085040,2933
2085080,4285
2085440,4286
2085540,2780
2085580,4287
2085620,4288
2085640,4289
2085660,4290
2085890,4291
2085980,4292
2086430,4293
2086680,4294
2086850,4295
2087230,4296
2087500,4297
2087880,4298
2087880,4299
2088300,4300
2088330,4301
2088400,4302
2088400,4303
2088400,4304
2088400,4305
2088400,4306
2088540,2669
2088550,4307
2088650,4308
2088770,3773
2088810,1577
2088840,4309
2088840,4310
2088840,4311
2089250,4312
2089600,4313
2089630,4314
2089980,4315
2089990,4316
2089990,1052
2090210,4317
2091300,4318
2091410,4319
2091500,4320
2091790,4321
2092340,4322
2092390,4323
2092970,4324
2093000,4325
2093010,4326
2093520,4327
2093580,4328
2093630,4329
2093800,4330
2093850,1379
2093900,1633
2093910,4331
2093920,4332
2094070,4333
2094070,4334
2094070,2787
2094480,4335
2094540,4336
2094570,4337
2094750,1330
2094750,4338
2094890,3511
2094900,3484
2094910,4339
2094930,4340
2095100,3236
2095140,4341
2095510,2430
2095740,4342
2095890,4343
2096030,1489
2096080,4344
2096080,4345
2096260,4346
2096510,4347
2096780,1767
2097030,4348
2097170,4349
2097180,655
2097570,4350
2097770,4351
2097950,4352
2098130,2363
2098160,4353
2098210,2827
2098350,3229
2099110,4354
2099110,4355
2099370,2827
2099570,4356
2099650,4357
2099670,2649
2099680,2649
2099750,3622
2099790,4358
2099990,4359
2100020,3021
2100400,4360
2100640,4361
2100840,4362
2101100,4363
2101250,4364
2101390,4365
2101470,4366
2101690,4367
2101960,4368
2102040,4369
2102440,4370
2102450,4371
2102770,4372
2103020,4373
2103110,4374
2103130,4375
2103140,4375
2103370,4376
2103440,4377
2103440,4378
2103510,4379
2103660,4380
2103950,4381
2104670,3043
2104670,3044
2105260,4382
2105600,4383
2105620,4384
2105690,3278
2105890,4385
2105910,4386
2106490,4387
2106490,4388
2106590,4389
2106590,4390
2106670,4391
2107030,4392
2107090,4393
2107180,3038
2107540,4394
2107770,592
2108180,508
2108800,4395
2109060,4396
2109270,3197
2109510,1068
2109750,4397
2109770,4398
2110390,4399
2110630,4400
2111080,4401
2111170,597
2111360,922
2111430,4402
2111630,4403
2111710,1379
2111870,2735
2112210,4404
2112750,4405
2113040,4406
2113040,4407
2113050,4406
2113050,4407
2113350,4408
2113430,4208
2114100,4409
2114160,4410
2114300,4411
2114350,4412
2114480,4413
2114740,1934
2114970,4414
2114970,4415
2115390,4416
2115470,2827
2115480,2827
2116060,4417
2116150,4418
2116180,4419
2116350,4420
2116380,4421
2116520,4422
2116590,4423
2116610,4424
2116680,3402
2116680,4425
2116680,4426
2116760,4427
2117110,4428
2117290,1853
2117430,4429
2117430,1489
2117940,4430
2118120,4431
2118230,741
2118370,2333
2118420,4432
2118500,3148
2118540,1771
2118680,4433
2118810,4434
2118910,4435
2119160,1803
2119550,374
2119740,4436
2120060,4437
2120070,4437
2120220,4438
2120240,4439
2120300,4440
2120640,4441
2121320,4442
2121450,4443
2121610,4444
2121910,4445
2122090,4446
2122780,4447
2122830,4448
2123140,4449
2123330,4450
2123400,4451
2123410,4452
2124100,4453
2124110,4454
2124120,4455
2124150,4456
2124200,4457
2124480,4458
2124500,4459
2125110,4460
2125420,4461
2126090,4462
2126190,4463
2126400,3105
2127130,4464
2127430,597
2128230,4465
2128390,289
2128440,4466
2128440,4467
2128540,4468
2128600,4469
2129020,4470
2129160,2458
2129390,4471
2129390,751
2129490,2423
2129530,358
2130060,4472
2130460,143
2130800,4473
2131010,4474
2131150,4475
2131180,4476
2131290,4477
2132260,4478
2132350,4479
2132430,4480
2132560,4481
2132850,4482
2132890,2592
2133250,2827
2133440,4483
2133520,4484
2133590,1362
2133620,4485
2133760,4486
2133830,4487
2133850,4488
2133980,4489
2134060,4490
2134370,4491
2134530,4492
2134600,2827
2134690,4493
2134770,4494
2134850,4495
2134860,4496
2134860,4497
2135150,4498
2135280,4499
2135650,4500
2135870,4501
2135930,4502
2135970,2350
2135970,2351
2136060,4503
2136110,4504
2136420,4505
2136550,4506
2136820,4507
2136910,4508
2137350,4509
2137400,4510
2137470,241
2137670,4511
2137700,4512
2137700,4513
2137750,4514
2137760,4515
2137880,4516
2138090,143
2138360,4517
2138510,4114
2138580,4518
2138610,194
2138610,1181
2138850,4519
2139040,101
2139090,4520
2139330,4521
2139410,4522
2139460,4523
2139840,4524
2139870,4524
2140020,36
2140100,4525
2140330,4526
2140470,4527
2140570,4528
2140620,4529
2140620,4530
2140650,4531
2140650,4532
2140700,4533
2140810,4534
2141280,4535
2141520,4536
2141620,4537
2142370,4538
2142420,4539
2142630,4102
2143010,4540
2143050,4541
2143290,1372
2143600,4542
2143680,1747
2143870,4543
2144040,373
2144110,4227
2144580,4544
2144610,4545
2144640,1091
2144740,434
2144810,4546
2145220,4547
2145260,3074
2145260,3075
2145880,4548
2145980,4549
2146140,4550
2146310,4551
2146390,4552
2146470,4553
2146490,3542
2146500,1447
2146570,4554
2147030,4555
2147030,4556
2147110,1816
2147110,923
2147690,4557
2147830,4558
2147900,3594
2148790,4559
2148790,1413
2148850,1413
2148970,4560
2149420,4561
2149610,2560
2149870,4562
2150210,4563
2150490,4564
2150490,4565
2150660,4566
2150740,4567
2150910,4568
2150950,4569
2151010,4570
2151140,4571
2151290,4572
2151490,4573
2151630,2827
2151920,4574
2151920,4575
2152740,4576
2152830,4577
2153050,4578
2153190,4579
2153690,4580
2153770,4581
2153780,4582
2154330,4583
2154420,162
2155180,4584
2155220,2827
2155600,4114
2156770,4585
2156770,1404
2156790,4586
2156830,4587
2157470,4588
2157560,1385
2157560,481
2157670,4589
2157680,4590
2157710,2758
2157960,4591
2158030,4592
2158650,4593
2158650,3103
2158700,3707
2158850,3514
2159060,4594
2159170,4595
2159180,1372
2159210,58
2159300,4596
2159300,4597
2159650,4598
2159900,4599
2160000,4600
2160070,4601
2160250,4602
2160470,655
2160480,4603
2161050,4604
2161330,3236
2161830,4605
2162260,4606
2162570,4607
2162790,4608
2162800,4609
2162810,4610
2162820,4611
2162890,4612
2163330,116
2164050,4613
2164100,3236
2164320,4614
2164500,2980
2164660,4615
2164720,4616
2164790,4617
2165040,4618
2165560,4619
2165620,4429
2165620,1489
2165740,4620
2165810,468
2166060,4621
2166140,4622
2166170,4623
2166430,4624
2166480,4625
2166530,4626
2166730,4627
2166890,4628
2167190,4629
2167380,4630
2167580,4631
2168120,4632
2168190,4633
2168260,4634
2168330,4635
2169200,3391
2169580,4636
2169680,4637
2169830,4638
2169950,4639
2170060,4640
2170380,4641
2170860,4642
2171030,4643
2171030,4644
2171640,4645
2171660,4646
2171690,4647
2171690,4648
2171690,4649
2171880,4650
2172030,4651
2172030,4652
2172260,4653
2172580,4654
2172620,4655
2172780,2827
2172870,2827
2173460,4656
2173770,4657
2173930,4658
2174060,4659
2174430,4660
2174440,4661
2174500,4662
2174560,4663
2174750,4664
2174780,4665
2174850,1538
2174850,1539
2175100,1778
2175450,3884
2175480,4666
2175490,3893
2175540,33
2175670,4667
2176130,4668
2176200,4669
2176460,4670
2176490,4671
2176510,4672
2176710,4673
2176730,4674
2176730,4675
2176790,4114
2176850,4676
2176900,4677
2176920,4678
2176930,1329
2177010,4679
2177150,403
2178070,4680
2178230,4681
2178290,4682
2178470,4683
2178490,4684
2178560,4685
2178860,1644
2178930,4686
2178990,4687
2179030,2000
2179170,3188
2179210,4688
2179350,4594
2179370,4689
2179390,4690
2179480,4691
2180180,4692
2180550,4693
2180700,4694
2180850,4695
2180920,4696
2180950,4697
2181180,2649
2181610,4698
2181620,4699
2181750,1290
2182070,4700
2182470,4701
2182610,4702
2182630,4703
2182690,4704
2183070,4705
2183220,4706
2183670,4707
2183900,692
2184020,4708
2184220,4709
2184230,4710
2184290,4711
2184470,4712
2184770,4713
2185030,1162
2185060,2951
2185990,2160
2185990,4714
2186090,4715
2186320,4716
2186360,4717
2186570,4718
2186580,4719
2186680,1603
2186690,4720
2186700,4721
2186980,3250
2187290,2751
2187320,4722
2187340,4723
2187420,3066
2187450,4724
2187730,4725
2188470,3088
2188480,278
2188490,2723
2188500,4726
2188510,278
2188520,4727
2188870,4728
2188880,1122
2189150,4729
2189260,4730
2189310,4731
2189430,4732
2189670,4733
2190150,4734
2190270,2827
2190280,2827
2190290,4590
2190370,1598
2190380,4735
2190400,4736
2190700,1750
2190920,4737
2191050,4738
2191190,2933
2191280,4739
2191500,4740
2191570,4741
2191680,4742
2191690,4743
2191720,4744
2191770,4745
2192020,537
2192080,4746
2192280,4747
2192400,4748
2192900,4749
2192970,1934
2193080,677
2193090,677
2193150,1145
2193380,4750
2193530,4751
2194000,4752
2194400,4141
2194730,4753
2194780,4754
2194790,4755
2194810,3579
2195120,4756
2195190,4757
2195400,4758
2195410,4759
2195780,4760
2195790,4760
2196030,4761
2196240,4114
2196750,4762
2197160,4763
2197170,4019
2197240,4764
2197740,4765
2197750,4766
2197930,3196
2198070,4767
2198120,4768
2198280,1290
2198510,4769
2198590,4770
2198970,4771
2199060,4772
2199080,4773
2199130,4774
2199180,4775
2199330,4776
2199790,4777
2199980,3513
2200340,4778
2200410,4779
2201230,4780
2201470,4781
2201500,4782
2201620,4783
2201710,4784
2201940,1692
2201940,1834
2202010,4785
2202590,4786
2202650,4787
2202770,4788
2202910,4789
2202980,2885
2203820,4790
2203830,4791
2203850,4792
2204210,3484
2204350,2185
2204430,4793
2204730,4794
2204910,4795
2205010,4796
2205190,4797
2205550,4798
2205550,3150
2205850,4799
2205930,4800
2206230,3910
2206240,4801
2206270,4802
2206320,4803
2206350,1458
2206380,3484
2206390,3484
2206400,3484
2206460,4804
2206730,4805
2207070,4806
2207230,4807
2207440,4808
2207440,4809
2207580,4810
2207590,3083
2207610,4811
2207750,4812
2208360,2791
2208360,190
2208570,601
2208900,4813
2209140,4814
2209180,4815
2209190,4600
2209360,4816
2209390,2791
2209620,4817
2209800,2827
2209810,2827
2209890,4818
2209910,2127
2210050,4819
2210520,4820
2211090,4821
2211170,1235
2211260,4822
2211780,4519
2211920,4823
2211920,4824
2212410,3836
2212520,4825
2212550,4826
2212600,4827
2212670,4828
2212840,4829
2213120,1360
2213190,4830
